671	654
670	655
669	655
668	656
667	656
666	656
665	656
664	657
663	657
662	657
661	658
660	658
659	658
658	658
657	659
656	659
655	659
654	660
653	660
652	660
651	661
650	662
649	662
648	663
647	663
646	664
645	664
644	665
643	666
642	667
641	667
640	668
639	669
638	670
637	671
636	672
635	673
634	674
633	675
633	676
632	677
631	678
631	679
630	680
630	681
629	682
629	683
628	684
628	685
627	686
627	687
627	688
626	689
626	690
625	691
625	692
625	693
624	694
624	695
624	696
623	697
623	698
623	699
623	700
622	701
622	702
622	703
622	704
622	705
621	706
621	707
621	708
621	709
621	710
621	711
621	712
621	713
620	714
620	715
620	716
620	717
620	718
620	719
619	720
619	721
619	722
619	723
619	724
618	725
618	726
618	727
618	728
618	729
618	730
618	731
618	732
618	733
618	734
618	735
618	736
618	737
618	738
618	739
618	740
618	741
618	742
618	743
618	744
618	745
618	746
618	747
619	748
619	749
619	750
619	751
619	752
619	753
619	754
619	755
619	756
619	757
619	758
619	759
619	760
619	761
619	762
619	763
619	764
619	765
620	766
620	767
620	768
620	769
620	770
620	771
620	772
620	773
621	774
621	775
621	776
621	777
621	778
621	779
622	780
622	781
622	782
623	783
623	784
623	785
624	786
624	787
624	788
625	789
625	790
625	791
626	792
626	793
627	794
627	795
628	796
628	797
629	798
629	799
630	800
630	801
631	802
631	803
632	804
632	805
633	806
633	807
634	808
634	809
635	810
636	811
636	812
637	813
637	814
638	815
639	816
639	817
640	818
641	819
641	820
642	821
643	822
643	823
644	824
645	825
646	826
646	827
647	828
648	829
649	830
650	831
651	832
652	833
653	834
654	835
655	836
656	837
657	838
658	839
659	840
660	841
661	842
662	842
663	843
664	844
665	844
666	845
667	846
668	847
669	847
670	848
671	848
672	849
673	850
674	850
675	851
676	851
677	852
678	852
679	853
680	853
681	854
682	854
683	855
684	855
685	856
686	856
687	857
688	857
689	858
690	858
691	858
692	859
693	859
694	859
695	860
696	860
697	860
698	861
699	861
700	861
701	862
702	862
703	862
704	863
705	863
706	863
707	863
708	863
709	864
710	864
711	864
712	864
713	864
714	865
715	865
716	865
717	865
718	865
719	865
720	865
721	865
722	865
723	865
724	865
725	865
726	865
727	865
728	865
729	865
730	865
731	865
732	864
733	864
734	864
735	864
736	864
737	863
738	863
739	863
740	863
741	863
742	862
743	862
744	862
745	862
746	862
747	861
748	861
749	861
750	861
751	860
752	860
753	860
754	859
755	859
756	859
757	858
758	858
759	858
760	857
761	857
762	857
763	856
764	856
765	856
766	855
767	855
768	854
769	854
770	854
771	853
772	853
773	852
774	852
775	851
776	851
777	850
778	849
779	848
780	848
781	847
782	846
783	845
784	844
785	843
786	842
787	841
788	840
789	839
790	838
790	837
791	836
792	835
792	834
793	833
794	832
795	831
796	830
796	829
797	828
798	827
798	826
799	825
799	824
800	823
801	822
801	821
802	820
803	819
803	818
804	817
804	816
805	815
805	814
806	813
806	812
806	811
806	810
807	809
807	808
807	807
807	806
808	805
808	804
808	803
808	802
808	801
809	800
809	799
809	798
809	797
809	796
809	795
809	794
810	793
810	792
810	791
810	790
810	789
810	788
810	787
809	786
809	785
809	784
809	783
809	782
809	781
809	780
808	779
808	778
808	777
808	776
808	775
807	774
807	773
807	772
807	771
806	770
806	769
806	768
806	767
805	766
805	765
805	764
804	763
804	762
803	761
803	760
802	759
802	758
802	757
801	756
801	755
800	754
800	753
800	752
799	751
799	750
799	749
798	748
798	747
797	746
797	745
796	744
795	743
795	742
794	741
794	740
794	739
793	738
793	737
793	736
792	735
792	734
792	733
792	732
792	731
791	730
791	729
790	728
790	727
789	726
788	725
788	724
787	723
786	722
786	721
785	720
784	719
784	718
783	717
783	716
782	715
782	714
781	713
780	712
780	711
779	710
778	709
777	708
777	707
776	706
775	705
774	704
774	703
773	702
772	701
771	700
770	699
769	698
768	697
767	696
766	695
765	694
764	693
763	692
762	691
761	691
760	690
759	689
758	688
757	688
756	687
755	686
754	686
753	685
752	684
751	684
750	683
749	682
748	682
747	681
746	681
745	680
744	680
743	679
742	678
741	678
740	677
739	676
738	676
737	675
736	674
735	674
734	673
733	673
732	672
731	672
730	671
729	671
728	670
727	669
726	669
725	668
724	668
723	667
722	667
721	666
720	666
719	665
718	665
717	664
716	664
715	664
714	663
713	663
712	662
711	662
710	661
709	661
708	660
707	660
706	660
705	659
704	659
703	658
702	658
701	658
700	657
699	657
698	656
697	656
696	656
695	655
694	655
693	655
692	654
691	654
690	654
689	654
688	654
687	654
686	654
685	654
684	654
683	654
682	654
681	654
680	654
679	654
678	654
677	654
676	654
675	654
674	654
673	654
672	654
702	784
