726	643
725	644
724	644
723	644
722	644
721	644
720	644
719	644
718	644
717	644
716	644
715	644
714	645
713	645
712	645
711	645
710	645
709	645
708	645
707	645
706	645
705	645
704	645
703	645
702	646
701	646
700	646
699	646
698	646
697	646
696	647
695	647
694	647
693	647
692	647
691	648
690	648
689	648
688	648
687	648
686	649
685	649
684	650
683	650
682	650
681	651
680	651
679	652
678	652
677	652
676	653
675	653
674	654
673	654
672	655
671	655
670	656
669	656
668	657
667	658
666	658
665	659
664	659
663	660
662	660
661	661
660	662
659	662
658	663
657	664
656	664
655	665
654	666
653	666
652	667
651	668
650	668
649	669
648	670
647	671
646	671
645	672
644	673
643	674
642	675
641	676
640	677
639	678
638	679
637	680
636	681
635	682
634	683
633	684
632	685
631	686
630	687
629	688
629	689
628	690
627	691
627	692
626	693
626	694
625	695
624	696
624	697
623	698
622	699
622	700
621	701
621	702
620	703
620	704
619	705
619	706
618	707
618	708
617	709
617	710
617	711
616	712
616	713
615	714
615	715
614	716
614	717
614	718
613	719
613	720
613	721
612	722
612	723
612	724
611	725
611	726
611	727
611	728
610	729
610	730
610	731
610	732
609	733
609	734
609	735
609	736
609	737
608	738
608	739
608	740
608	741
608	742
608	743
608	744
608	745
608	746
608	747
608	748
608	749
608	750
608	751
608	752
608	753
608	754
608	755
608	756
608	757
608	758
608	759
609	760
609	761
609	762
609	763
609	764
610	765
610	766
610	767
610	768
611	769
611	770
611	771
611	772
612	773
612	774
612	775
612	776
613	777
613	778
613	779
614	780
614	781
614	782
615	783
615	784
615	785
616	786
616	787
617	788
617	789
617	790
618	791
618	792
619	793
619	794
620	795
620	796
620	797
621	798
621	799
622	800
622	801
623	802
623	803
624	804
625	805
626	806
626	807
627	808
628	809
629	810
630	811
631	812
632	813
633	814
634	815
635	816
636	816
637	817
638	818
639	818
640	819
641	820
642	821
643	821
644	822
645	823
646	824
647	824
648	825
649	825
650	826
651	827
652	827
653	828
654	828
655	829
656	830
657	830
658	831
659	831
660	832
661	832
662	832
663	833
664	833
665	833
666	833
667	834
668	834
669	834
670	834
671	835
672	835
673	835
674	835
675	835
676	835
677	835
678	835
679	836
680	836
681	836
682	836
683	836
684	836
685	836
686	836
687	836
688	836
689	836
690	835
691	835
692	835
693	835
694	835
695	835
696	834
697	834
698	834
699	834
700	833
701	833
702	833
703	833
704	833
705	832
706	832
707	832
708	831
709	831
710	831
711	830
712	830
713	829
714	829
715	828
716	828
717	827
718	827
719	827
720	826
721	826
722	825
723	825
724	825
725	824
726	824
727	823
728	823
729	822
730	821
731	821
732	820
733	820
734	819
735	819
736	819
737	818
738	818
739	818
740	818
741	818
742	817
743	817
744	816
745	816
746	815
747	815
748	814
749	813
750	813
751	812
752	811
753	811
754	810
755	809
756	808
757	808
758	807
759	807
760	806
761	806
762	805
763	804
764	803
765	803
766	802
767	801
768	800
769	799
770	798
771	797
772	796
773	795
774	794
775	793
776	792
777	791
778	790
779	789
780	788
781	787
782	786
782	785
783	784
784	783
785	782
785	781
786	780
786	779
787	778
788	777
788	776
789	775
790	774
790	773
791	772
791	771
792	770
792	769
793	768
793	767
794	766
794	765
795	764
796	763
796	762
797	761
798	760
798	759
799	758
799	757
800	756
800	755
801	754
801	753
802	752
802	751
803	750
804	749
804	748
804	747
805	746
805	745
806	744
806	743
807	742
807	741
807	740
808	739
808	738
808	737
809	736
809	735
810	734
810	733
811	732
811	731
812	730
812	729
812	728
813	727
813	726
813	725
814	724
814	723
814	722
815	721
815	720
815	719
816	718
816	717
816	716
817	715
817	714
817	713
817	712
817	711
817	710
817	709
817	708
817	707
817	706
817	705
817	704
817	703
817	702
817	701
817	700
817	699
817	698
817	697
817	696
816	695
816	694
816	693
815	692
815	691
814	690
814	689
814	688
813	687
813	686
813	685
812	684
812	683
812	682
811	681
811	680
811	679
811	678
810	677
810	676
809	675
809	674
808	673
807	672
807	671
806	670
806	669
805	668
804	667
803	666
803	665
802	664
801	663
800	662
799	661
798	660
797	659
796	658
795	657
794	657
793	656
792	655
791	655
790	654
789	654
788	653
787	653
786	652
785	652
784	651
783	651
782	651
781	650
780	650
779	649
778	649
777	649
776	648
775	648
774	648
773	648
772	647
771	647
770	647
769	647
768	647
767	646
766	646
765	646
764	646
763	646
762	646
761	645
760	645
759	645
758	645
757	645
756	645
755	645
754	645
753	645
752	644
751	644
750	644
749	644
748	644
747	644
746	644
745	643
744	643
743	643
742	643
741	643
740	643
739	643
738	643
737	643
736	643
735	643
734	643
733	643
732	643
731	643
730	643
729	643
728	643
727	643
181	1108
